score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"so, today i tried ordering from this local mexican restaurant that actually has great food, so no complaints there. but, the problem is that when i tried ordering from grubhub my food never came. i was at my address waiting the entire time, even looking out my window and no one ever showed up. i noticed it was a few minutes late and iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm still waiting and then suddenly i get a message saying it has already been delivered. well, again i never got it so i contact the restaurant to ask if the delivery guy from grubhub ever picked up my order and the restaurant told me yes, and that it should have been there already and to contact grubhub. so, then i contacted grubhub through their live chat and instead of giving me a refund they decide to give me 20% off my next order instead. thatÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs stolen money. also, if someone actually did arrive at my house with the delivery, even if they did not ring the door bell i would have still gotten a notification telling me that someone was at the door because we have alarm sensors and security cameras set up at my house. i also have a dog who barks really loudly whenever someone comes to our door, so like i said no one ever showed up. the driver also did not try contacting me as he claimed to grubhub. i didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get any emails from him or phone calls. no texts. nothing. at this point the only theory i have now is that this particular driver either went to the wrong address (since thereÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs a street with a similar name just a few blocks away) or he decided to take my food for himself and pretended to deliver it. either way, itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs unacceptable and the customers shouldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt be punished for it. also, after chatting with a rep online i decided to call instead and again they refused a refund but i was able to get a 50% discount which in my opinion is still unacceptable. when you spend money, youÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂre supposed to receive what you paid for. i didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get anything i paid for. instead i got robbed and this is why grubhub only gets one star from me. if possible iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂd give them negative stars. i will not be using their service ever again after this horrible experience.",3/4/2020 20:49,grubhub,apple,camera,security,email,,0
1,"i had mainly used grubhub, but their offerings are limited.  the app is okay, nothing special, but the service really makes them unusable.

tried about 6-7 times.  all but 1 order was missing at least one item.  3 orders were missing half the items.  support did agree not to charge for these, but nothing more, including a free delivery to.. get the food iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂf ordered without extra cost.  this is also after the following:

my fourth try, the order said delivered all of the sudden while the driver wasnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt even visible on the map.  there is no way given to make contact with the driver, so i contacted uber support.  they said it was filed very quickly and needed confirmation the delivery didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt arrive.  ok..  next thing, theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂre claiming that a) the delivery driver did indeed arrive and b) called 11 times - what a number - but somehow my working phone didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt pick this up.  before giving up too much info i confirmed the driver claimed to have been outside my building calling.  at this point i informed them i have security cameras all over my building and access to a weekÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs history, and would produce my call records as well.  they insinuated i was lying until i reiterated these statements, asked for an email to send video evidence or phone records to, and was suddenly put on hold.  after about 5 minutes i got a prewritten ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂsorry there was an error messageÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ informing me theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂd refund it.  no acknowledgement of their implication nor the distinct possibility the driver simply stole my food and thought he could get away with it (when i said i would dispute the charge i also asked do they not have gps data on driver locations, this was also unanswered).  oh, and i had to pay in full for a second order for a still open restaurant.

i let it be with my asked-for feedback saying the customer service was poor and it seems the driver just lied.  people are jerks, so that can happen.  however, the very next order, half of it was missing, and when i brought up the fact that i was still unhappy about the previous order and not satisfied with simply not paying, when missing half an order when sharing is nearly as bad as missing it altogether, unless i want my company to sit and starve while i eat or vice versa. they didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt care and simply said theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂd hope iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂd try again, refunding nothing more than the missed items, also putting me in a position where i feel obligated to tip for poor service.  i worked for an early multi-restaurant delivery company, i understand the complexities, but good lord how do you not check an order?  thatÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs the best version - worst is theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂre just trying to eat on my dime.

so far door dash has been brilliant though! the gui is better, alerts are better, and not one issue out of a bunch of orders, meaning iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm already a lot more understanding when one happens.

perhaps itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs the fact you canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt tip ahead so drivers assume you wonÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt tip well or something, idk, lord knows iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve always tipped uber drivers well and have a good rating though.

iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂll tell you this much ue - i wonÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt be trying you again, not unless all your competition goes out of business, and even then, maybe iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂd just drive more.  thatÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs how bad the experience was.  imagine only ever getting half your order at a restaurant - they donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt charge you, but you gotta pay extra to get what you originally wanted.  staying in business? no.  good luck uber",3/11/2019 1:30,ubereats,apple,camera,security,location,gps,0
1,"your able to select ""leave at door"" so there's no contact delivery, as i do... a driver entered my home while i was in my bedroom changing. did not knock and they walked through my entry way into my living room & left food on my coffee table, exiting & shutting the door behind them. when it stated delivered, i went outside searching for my order, only to find it was already inside my house. i have security cameras inside and out to see they had entered without my permission. never resolved.",12/1/2020 18:28,doordash,google,camera,security,permission,,0
1,do not use postmates. there drivers like to take food and leave with it. a women was suppose to deliver my food and a man can instead and he pretended like he rung the doorbell and left with the food. caught on the security cameras. and all they did was refund me and now we canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt eat because all the places are closed.,1/19/2021 3:37,postmates,apple,camera,security,,,0
1,don't ever order from here! the only two times i've ordered i had issues. first time took additional 30 minutes and they had to substitute items. second time i never got my food at all! contacted customer service and they say it was delivered yet i have proof with my security camera that nothing was ever delivered. was on chat for 30 minutes because they couldn't contact the driver! finally called and still nothing they could do except refund and yet i still didn't have food!!!,1/27/2019 18:37,doordash,google,camera,security,,,0
1,"driver stole my food, uber kept my money anyway. they claim driver attempted to call me and waited at my door but my security cameras and phone call history say otherwise. left wife and kids starving with no help from uber until a few hours later in which they decided to keep my money. disputing with my bank",2/13/2019 9:41,ubereats,google,camera,security,,,0
1,"every delivery experience horrible. i most often get deliveries to the hospital i work for. i leave detailed instructions on delivery. the drivers never call u & when u call them they dont pick up. today waited outside my building for 15 mins, then the status on my order stated delivered. i even went to security & no delivery on the camera. gh tried to just give me 50% off my next order. no! especially not when i have been waiting for 15 mins in the cold. full refund pls & nvr using again!",2/7/2020 15:07,grubhub,google,camera,security,,,0
1,"for the third time the delivery driver has said they have arrived, made a false attempt at a call, not answer my call back, and claim in the app they came to the door. we have security cameras that prove this did not happen. 

the customer service is a nightmare. use seamless or postmates.",2/11/2019 2:00,ubereats,apple,camera,security,,,0
1,"garbage app & overly sensitive salesforce ""help"" staff. the app forced me to scan my card for security reasons but repeatedly missed numbers or got them wrong. support agent chastised me for ""unprofessional words"" and threatened to end the chat. what? oh. i had said the ""stupid app's camera won't work correctly"". i helped him out by giving better and clearer examples of ""unprofessional words"" for his chat logs before joining ubereats. use ubereats. doordash is stupid. ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ",11/25/2020 21:55,doordash,google,camera,security,,,0
1,"have paid fees, delivery charges and 20% tips on every order, not because i like spending twice as much to get food, but because i liked supporting local restaurants and drivers. never again. 

a restaurant called when the driver had just left to tell me that the ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂdriver forgotÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ the side orders. i know the restaurant probably made the mistake, but once the driver picks it up, the restaurant is paid and the mistake now becomes ghÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs. i used the text button in the app - driver doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt answer. used the call button in the app - driver doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt answer. i can see heÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs within one block of the restaurant - and itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs only four blocks to my house. so i wait. my security cameras go off, but not my front door. i go outside and the driver has parked so that he can leave my order at the curb (not at the door as instructions state) without being detected. he takes off but has to make a u-turn to come back down the street, so i stop him and tell him what iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂd been trying to reach him for. he says, ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂitÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs not my fault. call the restaurant.ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ  gh tells me when i call them that thereÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs nothing they can do because they canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get ahold of a driver once they accept a new order. so, iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂll just stop putting a third party in-between the restaurant and me and just ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂcall the restaurantÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ from now on. 

whatÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs worse is if you go to reddit and read the comments these grubhub drivers make about their customers, itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs horrendous and completely unconscionable.",8/9/2020 5:13,grubhub,apple,camera,security,,,0
1,"horrible costumer service. charged for food that didn't come. we have security cameras to prove it. they refused to issue refund. won't be using them anymore and we have been using uber eats for years. app was useless - didn't even show when the ""so-called"" notification was supposedly sent that the ghost driver had supposedly arrived. #next",6/21/2019 21:08,ubereats,google,camera,security,,,0
1,horrible delivery service ordered didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt deliver to correct address i then called door dash they resent the order out i still did not receive my order the driver said i wasnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt home i watched security camera to see maybe i didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt hear him knock nope nobody came to my door or even drove by my house.,7/1/2021 16:14,doordash,apple,camera,security,,,0
1,"i don't even want to give this service 1 star. absouletly disgusting. food shows up over an hour late, missing items. delivery driver spilt my chicken all over his dirty bag and picked it up with his bare hands and tried to eat a piece. his passenger of the car was rude, yelling at me in my drive way infront of people. i have it all on my security cameras. had a full refund put through. i thought i'd give it another go and food was over an hour late and once again, cold with missing items.",2/16/2020 23:32,doordash,google,camera,security,,,0
1,"i had a food delivery today and the food was fine. the issue is the person delivering the order was in the passenger side of a vehicle and arrived apparently with their own driver. according to uberÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs policy, the driver and vehicle needs to match the app. i saw this through my security camera system. furthermore, the vehicle left and did not go out the same way it entered through the community gate. i saw it drive through the end of my street to a cul-de-sac and then make another turn to another street in the neighborhood on my security camera. the vehicle wasnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt lost and was clearly scoping the area out ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ¦ also itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs uber which uses a navigation system. maybe i missed something but do uber driverÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs also have their own drivers now that doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt have to go through background checks? they can phone a friend to help with deliveries? what is this? when i reached out to customer service to alert them of the issue, they did respond that they are investigating. i also said i changed my tip on this order based on my experience. i expect to be charged accordingly. i get this response verbatim ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂin accordance with our standards, we will be unable to provide uber cash or refund for this concern.ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ i didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt ask for a refund just a confirmation that my tip was corrected. i guess it was easier to give me the blanket response than to take my concerns serious enough to understand what i was actually asking for. in posting this review, i see that uber has many negative reviews on refunds and policies that they are not upfront about. i thought i would give this company a shot after their harassment scandal but the culture has not changed. i will no longer be using this app and caution you against it.",6/18/2021 18:51,ubereats,apple,camera,security,,,0
1,"i ordered mexican food worth around $78. i went to the bathroom and left my phone in our dining table thinking that the eta was within 30-45 mins. guess what? the delivery came in 10 mins early and i was in the bathroom taking a dump! the delivery person called my phone twice but did not bother to get out of his/her car to ring our doorbell. within 3 mins of parking outside our garage (i checked our security camera), the effinÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ delivery person left after 3 minutes of staying in his/her car!!! 
i was able to contact the customer service of uber but still charged me anyway! my guests had to leave hungry from a very long flight!!! 
uber food delivery is a scam!",2/19/2020 17:34,ubereats,apple,camera,security,,,0
1,"i placed an order which was not delivered, i got in touch with their help department and they flat out refused to refund me, despite me having indisputable proof that it was not delivered thanks to my exterior home security cameras. i've never been so angry with a company.",10/20/2020 11:59,ubereats,google,camera,security,,,0
1,"i submitted a police report, two witnesses reports, linked the ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂring cameraÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ video of the driver leaving with the order. not to mention a security camera snap shot of the drivers face at pickup of the order. i included the order number, name of business, date and time. after giving them allllll this info- uber did nothing, which made me come out of pocket $3,700 to cover the damages to my oil cooler, bumper, bottom lip, headlight bracket (audi q7 diesel).  not to mention two weeks later i ordered ubereats and watched this driver plow over my neighbors mailbox. ubereats as a company takes no accountability for anything their drivers do on the clock. they will not help you solve an issue their company caused.  their employee would not have been their to crash into my car if it wasnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt for her being on the clock.",5/25/2021 17:30,ubereats,apple,camera,security,,,0
1,"i used them at my house (in a good area) 4 times and they were fine. today, i used them at work(in a not so good area), and iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂll never use them again!!!

itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs not just that it seems the driver stole my food (my boss showed me security camera footage that the delivery driver never came.), but the fact that when i contacted customer service, via text, they said the food was delivered, and there was nothing they could do about it?!?!

what happened to the customer is always right?!?!  iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm an honest person, but i hate to get ripped off.  i understand you may have a dishonest person you employ.  but when a customer says they didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get something that they paid a delivery fee, tax and a tip on, and you say they donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt believe the customer.....that is very bad business!!!

never use them because if anything goes wrong, they donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt seem to care!!!",4/27/2019 18:46,doordash,apple,camera,security,,,0
1,"i used to like the app but after seeing how disgustingly they treat their customers, i will no longer be using their services. their courier lied about delivering my order to me, which can be proven by my security camera - no one appeared on the camera around the time of the ""delivery"" - and yet they refuse to refund my order to me. so $28 is down the drain now. i am a platinum member, i place two orders a day and have spent a lot of money on the app, plus i also pay for their membership.",7/9/2021 4:31,ubereats,google,camera,security,,,0
1,"i was waiting for over 90 minutes .  i called the restaurant and they told me that my food was picked up an hour earlier.  i checked the app and it said the driver waited 5 min and left .  i was downstairs sitting by the door, and my doorbell will wake the dead.  also, i have security cameras, so i knew he never dropped anything off.  the driver never called me or text either.  yÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂall need to tighten up!   this mf got my lamb chops for free because he didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt return it to the restaurant, which i would have done in good faith so no one would think i stole their food!   deleting this ghetto app!",12/7/2020 3:56,ubereats,apple,camera,security,,,0
1,"i work in the front office of an elementary school. after i made my order i was watching my postmates app, and when i saw that my deliverer was a block away- i stepped outside and waited at the building entrance. after 5 minutes, the screen for tipping my deliverer appeared. i waited 5 more minutes outside the building, but no delivery was made. our school security cameras show that no delivery was made from postmates. i tried to ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂreport a problemÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ on the app- and then got a reply that the delivery was made and therefore there wasnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt a problem. 

this is a huge problem- i never got my $50 order, and there doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt seem to be an easy way to provide feedback so that i can get my money back.",1/17/2019 17:33,postmates,apple,camera,security,,,0
2,iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve used it twice and itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs always been on time and the right order. but the only reason iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm giving it a 2 star is they donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt tell you when itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs been dropped off at my door!! only reason i know itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs been here is because i have security cameras. no knocks no doorbells no text no nothing.,10/2/2020 21:05,grubhub,apple,camera,security,,,0
1,"if i can give zero i would. placed order today. driver did not deliver as stated and yet they insisted on not giving me my full refund. the entrance has a security personel and camera, so yes if someone tried i would've been told. i had to be transferred to supervisor. let's see. if i really will be refund.",1/11/2020 17:09,grubhub,google,camera,security,,,0
